date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-21 18:00:00+00:00,27.239,95.0,26.367086,34.47147,46.0,0.0,0.0,0.0,0.0,3.0,1006.4,1006.05676,100.0,19.0,81.0,100.0,24140.0,0.01,0.0,0.18056202,0.0,2.968636,8.049845,11.043261,14.182355,165.96373,190.3048,199.0257,203.9625,5.3999996,26.939,26.639,26.139,27.139,27.739,29.039,29.039,0.328,0.329,0.332,0.339,0.316
2025-05-21 19:00:00+00:00,27.189,95.0,26.317406,34.396328,40.0,0.0,0.0,0.0,0.0,3.0,1005.9,1005.55695,100.0,13.0,83.0,100.0,23220.0,0.01,0.0,0.18003464,0.0,2.9024127,7.5685663,10.182337,13.358861,150.2552,177.27374,188.13002,194.03627,5.7599998,26.939,26.639,26.239,27.088999,27.639,28.939,29.039,0.327,0.328,0.331,0.339,0.317
2025-05-21 20:00:00+00:00,27.189,96.0,26.49488,34.499176,34.0,0.0,0.0,0.0,0.0,3.0,1005.4,1005.0571,100.0,6.0,86.0,100.0,22300.0,0.01,0.0,0.14402556,0.0,3.0547013,7.8625183,10.538843,13.32,135.0001,164.05453,172.14677,180.0,5.7599998,27.039,26.739,26.239,26.989,27.539,28.838999,28.989,0.326,0.328,0.331,0.338,0.317
2025-05-21 21:00:00+00:00,27.189,96.0,26.49488,34.460625,30.0,0.0,0.0,0.0,0.0,3.0,1005.2,1004.8572,100.0,0.0,88.0,100.0,21380.0,0.01,0.0,0.14402556,0.0,3.319036,8.854829,11.384199,13.979871,130.60121,153.43501,161.56496,168.11136,6.12,27.139,26.838999,26.338999,27.039,27.489,28.739,28.989,0.325,0.327,0.33,0.338,0.318
2025-05-21 22:00:00+00:00,27.189,96.0,26.49488,34.41965,26.0,0.0,0.0,0.0,0.0,3.0,1005.5,1005.15704,100.0,13.0,83.0,100.0,22300.0,-0.0,0.0,0.14402556,0.0,3.6,9.693296,12.57426,14.799459,126.86999,148.67137,156.3706,161.56496,6.8399997,27.239,26.838999,26.338999,27.088999,27.338999,28.639,28.989,0.324,0.326,0.329,0.337,0.318
2025-05-21 23:00:00+00:00,27.189,96.0,26.49488,34.376778,24.0,0.0,0.0,0.0,0.0,3.0,1006.0,1005.6569,100.0,26.0,79.0,100.0,23220.0,-0.0,0.0,0.14402556,0.0,3.8939953,10.383987,13.527572,15.379206,123.6901,146.3099,154.7989,159.44388,7.92,27.239,26.939,26.338999,27.189,27.239,28.539,28.989,0.324,0.326,0.329,0.337,0.319
2025-05-22 00:00:00+00:00,27.489,94.0,26.435957,34.53012,23.0,0.0,0.0,0.0,0.0,3.0,1006.5,1006.157,100.0,39.0,74.0,100.0,24140.0,0.01,0.023240797,0.21986437,0.0,4.6102495,11.384198,14.168641,15.7908325,128.65984,145.30478,152.78398,155.77226,8.64,27.439,27.039,26.439,27.689,27.338999,28.439,28.989,0.323,0.325,0.328,0.336,0.319
2025-05-22 01:00:00+00:00,28.239,90.0,26.440895,34.989296,24.0,0.0,0.1,0.0,0.0,3.0,1007.0,1006.6578,100.0,44.0,72.0,100.0,23360.0,0.050000004,0.083205186,0.38280177,0.1,6.618519,12.599998,14.693999,15.94601,135.0001,143.13002,149.03632,151.69934,12.599999,27.838999,27.338999,26.639,28.939,27.838999,28.389,28.989,0.321,0.323,0.327,0.335,0.319
2025-05-22 02:00:00+00:00,29.239,85.0,26.455048,35.65842,28.0,0.0,0.1,0.0,0.0,3.0,1007.5,1007.15857,100.0,50.0,71.0,100.0,22600.0,0.10000001,0.17621584,0.6084082,0.1,8.942214,13.608762,14.982228,15.876775,139.89915,142.52374,144.78232,147.0306,16.919998,28.239,27.639,26.939,30.588999,28.588999,28.389,28.989,0.318,0.322,0.326,0.335,0.32
2025-05-22 03:00:00+00:00,30.039,81.0,26.419218,36.22123,32.0,0.0,0.1,0.0,0.0,3.0,1007.7,1007.35944,100.0,55.0,69.0,100.0,21820.0,0.17,0.27959907,0.8069191,0.1,10.383987,14.480773,14.77755,15.575981,146.3099,145.1246,145.92276,146.3099,20.880001,28.639,27.939,27.139,31.889,29.389,28.439,28.989,0.319,0.322,0.326,0.334,0.32
2025-05-22 04:00:00+00:00,30.489,80.0,26.646276,36.74625,38.0,0.0,1.0,0.0,0.0,95.0,1007.5,1007.1601,100.0,61.0,65.0,100.0,22600.0,0.26,0.366221,0.8715184,1.0,10.966713,14.658676,14.658676,15.463246,156.80138,155.32315,155.32315,155.22488,22.319998,28.838999,28.139,27.338999,32.689003,30.239,28.588999,28.989,0.326,0.326,0.327,0.333,0.32
2025-05-22 05:00:00+00:00,30.739,80.0,26.889297,37.31348,44.0,0.0,1.0,0.0,0.0,95.0,1007.0,1006.66064,100.0,66.0,62.0,100.0,23360.0,0.36,0.4317978,0.8840163,1.0,11.304229,15.03835,15.39184,15.745627,170.83772,168.9591,169.21574,169.46088,23.4,29.039,28.338999,27.439,33.189003,31.139,28.789,28.989,0.337,0.332,0.329,0.332,0.321
2025-05-22 06:00:00+00:00,30.789,80.0,26.9379,37.503464,51.0,0.0,1.0,0.0,0.0,95.0,1006.5,1006.1608,100.0,72.0,58.0,100.0,24140.0,0.42000005,0.4540267,0.8865349,1.0,11.879999,15.84,16.199999,16.56,180.0,180.0,180.0,180.0,24.84,29.039,28.338999,27.439,33.289,31.689,28.989,28.989,0.345,0.338,0.332,0.332,0.321
2025-05-22 07:00:00+00:00,30.588999,81.0,26.954718,37.039516,58.0,0.0,1.7,0.0,0.0,95.0,1006.0,1005.6606,100.0,70.0,55.0,100.0,24140.0,0.42000005,0.4188341,0.8326552,1.7,11.928989,15.905319,16.263872,16.65754,185.19434,185.19434,185.07951,186.20335,24.84,28.939,28.239,27.338999,32.789,31.739,29.189,28.989,0.348,0.343,0.337,0.333,0.321
2025-05-22 08:00:00+00:00,30.239,82.0,26.822397,36.58127,64.0,0.0,1.7,0.0,0.0,95.0,1005.4,1005.0606,100.0,68.0,53.0,100.0,24140.0,0.39000002,0.34607735,0.7732196,1.7,11.252519,15.328561,15.683776,16.09969,187.35228,189.46225,189.24603,190.3048,24.84,28.639,27.939,27.139,31.889,31.439,29.389,28.989,0.349,0.347,0.343,0.335,0.322
2025-05-22 09:00:00+00:00,29.789,83.0,26.589134,36.113117,70.0,0.0,1.7,0.0,0.0,95.0,1005.0,1004.66,100.0,66.0,50.0,100.0,24140.0,0.35000002,0.2638067,0.7116866,1.7,10.239453,14.408997,14.759999,15.192682,190.1246,192.99461,192.68037,193.70699,24.84,28.439,27.739,26.939,30.939,31.039,29.539,28.989,0.348,0.349,0.347,0.337,0.322
2025-05-22 10:00:00+00:00,29.338999,84.0,26.352362,35.764343,75.0,0.0,0.7,0.0,0.0,80.0,1004.9,1004.5598,100.0,57.0,60.0,100.0,22840.0,0.29000002,0.18534839,0.65272737,0.7,8.4042845,12.661564,13.450708,14.003029,189.86574,194.82652,195.52417,197.96924,24.119999,28.239,27.539,26.739,29.889,30.539,29.639,28.989,0.346,0.348,0.348,0.339,0.323
2025-05-22 11:00:00+00:00,28.838999,85.0,26.063177,35.33129,78.0,0.0,0.7,0.0,0.0,80.0,1004.9,1004.5591,100.0,49.0,70.0,100.0,21540.0,0.22,0.10828718,0.5945449,0.7,6.5693827,10.587917,11.726277,12.768586,189.46225,197.81898,197.87878,201.5015,23.759998,27.939,27.239,26.439,28.789,29.889,29.639,28.989,0.343,0.345,0.347,0.341,0.323
2025-05-22 12:00:00+00:00,28.389,87.0,26.01477,35.12222,80.0,0.0,0.7,0.0,0.0,80.0,1005.1,1004.75836,100.0,40.0,80.0,100.0,20240.0,0.16,0.037015237,0.5020182,0.7,4.6938252,8.905908,10.483357,11.841756,184.39862,194.03627,195.94547,199.53674,23.039999,27.739,27.139,26.338999,27.939,29.338999,29.639,28.989,0.34,0.342,0.345,0.343,0.324
2025-05-22 13:00:00+00:00,28.088999,89.0,26.103794,35.093502,80.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.25793,98.0,41.0,70.0,95.0,21540.0,0.11,0.0,0.4174428,0.0,3.2599385,7.5599995,9.726665,11.252519,173.6599,180.0,182.12105,187.35228,18.359999,27.639,27.139,26.338999,27.539,28.889,29.588999,28.989,0.337,0.339,0.343,0.344,0.325
2025-05-22 14:00:00+00:00,27.838999,91.0,26.233084,35.03079,78.0,0.0,0.0,0.0,0.0,3.0,1006.2,1005.8574,97.0,43.0,61.0,89.0,22840.0,0.06,0.0,0.3366053,0.0,2.5959969,7.754637,10.587917,12.074766,146.3099,158.19853,162.18102,169.6952,13.32,27.639,27.239,26.439,27.439,28.489,29.489,28.989,0.334,0.336,0.34,0.344,0.325
2025-05-22 15:00:00+00:00,27.689,93.0,26.452948,35.04283,75.0,0.0,0.0,0.0,0.0,3.0,1006.6,1006.25726,95.0,44.0,51.0,84.0,24140.0,0.03,0.0,0.25951838,0.0,2.5455842,8.891343,11.91812,13.661038,135.0001,148.24057,154.98314,161.56496,8.64,27.639,27.239,26.539,27.389,28.189,29.389,28.989,0.332,0.334,0.338,0.344,0.326
2025-05-22 16:00:00+00:00,27.588999,94.0,26.535177,34.949192,71.0,0.0,0.0,0.0,0.0,3.0,1006.7,1006.35693,97.0,46.0,48.0,89.0,23660.0,0.01,0.0,0.22114968,0.0,2.9024127,10.163227,13.207634,15.111424,150.2552,157.06787,162.55272,167.61925,9.0,27.639,27.239,26.539,27.289,27.989,29.289,28.989,0.331,0.332,0.336,0.344,0.327
2025-05-22 17:00:00+00:00,27.539,94.0,26.485569,34.68882,66.0,0.0,0.0,0.0,0.0,3.0,1006.6,1006.2569,98.0,49.0,45.0,95.0,23160.0,0.01,0.0,0.22050619,0.0,4.1046314,11.659777,15.188415,16.93531,164.74483,171.11942,174.55975,177.5634,9.0,27.539,27.139,26.539,27.189,27.838999,29.139,28.989,0.33,0.331,0.335,0.343,0.327
2025-05-22 18:00:00+00:00,27.489,94.0,26.435957,34.459988,61.0,0.0,0.0,0.0,0.0,3.0,1006.3,1005.95703,100.0,51.0,42.0,100.0,22680.0,0.01,0.0,0.21986437,0.0,5.0911684,13.339445,16.56,18.391735,171.86998,176.906,180.0,183.3664,9.36,27.439,27.039,26.439,27.139,27.739,29.039,28.989,0.329,0.33,0.334,0.343,0.328
2025-05-22 19:00:00+00:00,27.338999,94.0,26.28712,34.183685,56.0,0.0,0.0,0.0,0.0,3.0,1005.8,1005.457,100.0,47.0,50.0,100.0,23160.0,0.01,0.0,0.21794891,0.0,5.2416787,13.397612,16.563911,18.374111,164.05453,173.82993,178.75467,182.2457,9.36,27.239,26.838999,26.338999,27.039,27.639,28.939,28.989,0.328,0.329,0.333,0.342,0.328
2025-05-22 20:00:00+00:00,27.189,95.0,26.317406,34.04444,51.0,0.0,0.0,0.0,0.0,3.0,1005.1,1004.7572,100.0,42.0,59.0,100.0,23660.0,0.02,0.0,0.18003464,0.0,5.315336,13.009903,15.5843,17.654688,151.69934,165.5792,173.36758,177.66275,9.72,27.039,26.639,26.139,26.939,27.539,28.838999,28.989,0.327,0.329,0.332,0.342,0.329
2025-05-22 21:00:00+00:00,27.088999,95.0,26.21805,33.862766,47.0,0.0,0.0,0.0,0.0,3.0,1004.8,1004.4569,100.0,38.0,67.0,100.0,24140.0,0.02,0.0,0.17898607,0.0,5.3999996,12.768586,15.192682,17.106628,143.13002,158.4985,166.29301,171.52895,9.72,26.838999,26.439,25.939,26.939,27.439,28.739,28.989,0.326,0.328,0.331,0.341,0.329
2025-05-22 22:00:00+00:00,27.039,95.0,26.168377,33.74566,43.0,0.0,0.1,0.0,0.0,3.0,1005.0,1004.65686,100.0,43.0,65.0,100.0,24140.0,0.02,0.0,0.17846346,0.1,5.6233797,13.363711,16.179985,17.902534,140.19447,152.74475,159.14546,164.84589,10.440001,26.739,26.338999,25.838999,26.939,27.338999,28.639,28.989,0.326,0.328,0.331,0.34,0.33
2025-05-22 23:00:00+00:00,27.039,94.0,25.989454,33.58713,41.0,0.0,0.1,0.0,0.0,3.0,1005.5,1005.1567,100.0,47.0,63.0,100.0,24140.0,0.01,0.0,0.21416116,0.1,5.8603754,14.57889,17.388409,19.386593,137.4896,147.09476,152.90453,158.19853,11.5199995,26.739,26.338999,25.739,26.989,27.189,28.539,28.989,0.326,0.327,0.331,0.34,0.33
2025-05-16 00:00:00+00:00,25.793499,96.0,25.106522,31.88905,15.0,0.0,0.0,0.0,0.0,3.0,1008.4,1007.5938,100.0,74.0,71.0,100.0,16820.0,0.01,0.020492917,0.13269138,0.0,4.896529,10.464797,13.044722,14.689588,107.10281,116.56499,129.40063,143.97253,11.159999,25.0935,24.8935,24.5935,26.2435,26.4435,27.9935,29.7435,0.25,0.249,0.245,0.215,0.233
2025-05-16 01:00:00+00:00,26.6435,93.0,25.416954,32.69414,33.0,0.0,0.3,0.0,0.0,80.0,1009.2,1008.3953,100.0,61.0,59.0,100.0,24140.0,0.07000001,0.0911081,0.24413729,0.3,6.6087217,8.891343,13.004922,14.4,119.357666,121.75944,131.63345,143.13002,17.64,25.4935,24.9935,24.6935,28.1935,26.8935,27.9435,29.7435,0.259,0.251,0.244,0.215,0.233
2025-05-16 02:00:00+00:00,27.293499,90.0,25.507866,33.364784,63.0,0.0,0.9,0.0,0.0,95.0,1009.5,1008.697,100.0,53.0,65.0,100.0,24140.0,0.15,0.16007863,0.36231303,0.9,6.8777895,9.1641035,9.1641035,14.081477,132.87889,135.0001,135.0001,147.52882,18.359999,25.9935,25.293499,24.6935,29.0935,27.5935,27.9435,29.6935,0.273,0.263,0.245,0.216,0.233
2025-05-16 03:00:00+00:00,28.3435,86.0,25.774897,34.399548,73.0,0.0,0.7,0.0,0.0,80.0,1010.1,1009.299,100.0,71.0,64.0,100.0,24140.0,0.24,0.25670093,0.5392237,0.7,8.209263,10.799999,11.592894,12.4811535,142.12495,143.13002,143.84172,146.76828,20.16,26.793499,26.0935,25.293499,30.8935,28.3935,27.9935,29.6935,0.267,0.266,0.247,0.216,0.233
2025-05-16 04:00:00+00:00,29.1935,80.0,25.386835,34.70103,78.0,0.0,0.1,0.0,0.0,3.0,1009.7,1008.9019,100.0,67.0,61.0,100.0,24140.0,0.31,0.31013185,0.80918145,0.1,10.163227,14.039999,14.512064,14.84318,157.06787,157.3801,156.61476,157.1663,27.0,27.6935,26.8935,26.0935,31.1935,29.1435,28.1435,29.6435,0.257,0.257,0.248,0.216,0.232
2025-05-16 05:00:00+00:00,29.6435,78.0,25.397749,35.12799,70.0,0.0,0.1,0.0,0.0,3.0,1009.1,1008.3033,100.0,75.0,65.0,100.0,24140.0,0.29000002,0.29871276,0.9134605,0.1,10.365251,14.372974,15.175612,15.175612,159.67677,157.93205,157.69374,157.69374,28.08,28.0935,27.3935,26.4935,31.9935,29.543499,28.293499,29.6435,0.25,0.251,0.247,0.216,0.232
2025-05-16 06:00:00+00:00,28.3435,82.0,24.973837,33.765045,53.0,0.0,0.3,0.0,0.0,80.0,1009.1,1008.2998,100.0,59.0,89.0,100.0,24140.0,0.33,0.32637724,0.69334793,0.3,8.891343,12.287555,12.783802,12.783802,148.24057,148.17259,147.65259,147.65259,29.519999,26.9935,26.1935,25.3935,29.3435,29.1435,28.293499,29.6435,0.257,0.257,0.25,0.217,0.232
2025-05-16 07:00:00+00:00,28.793499,80.0,24.997932,34.244965,55.0,0.0,0.0,0.0,0.0,3.0,1008.4,1007.60175,100.0,53.0,83.0,100.0,24140.0,0.26,0.26567677,0.7907357,0.1,8.78872,11.885453,12.181624,12.4811535,145.0079,144.86572,145.84026,146.76828,20.880001,27.3935,26.6935,25.793499,30.1935,29.3935,28.3935,29.5935,0.25,0.253,0.249,0.217,0.232
2025-05-16 08:00:00+00:00,29.1935,77.0,24.745462,34.625927,45.0,0.0,0.0,0.0,0.0,3.0,1007.4,1006.6037,100.0,42.0,81.0,100.0,24140.0,0.25,0.2494043,0.93062305,0.0,7.7879906,10.990322,11.4862,11.792404,146.3099,148.39255,147.80429,148.73633,19.44,27.8935,27.1935,26.293499,30.543499,29.543499,28.543499,29.5935,0.245,0.248,0.248,0.217,0.232
2025-05-16 09:00:00+00:00,29.6435,75.0,24.739592,35.144005,45.0,0.0,0.0,0.0,0.0,3.0,1006.2,1005.40564,100.0,56.0,73.0,100.0,24140.0,0.26,0.2647338,1.0380969,0.0,7.289445,9.693296,10.00256,10.495713,147.09476,148.67137,149.74365,149.03632,18.0,28.293499,27.5935,26.6935,30.793499,29.8435,28.6435,29.5935,0.241,0.244,0.246,0.218,0.232
2025-05-16 10:00:00+00:00,29.793499,74.0,24.659492,35.314568,50.0,0.0,0.0,0.0,0.0,3.0,1005.6,1004.80664,95.0,49.0,45.0,83.0,24140.0,0.24,0.23242499,1.0889742,0.0,6.792466,8.891343,9.387651,9.693296,147.99466,148.24057,147.52882,148.67137,16.56,28.4935,27.793499,26.9935,30.4935,29.9435,28.793499,29.5935,0.238,0.241,0.245,0.218,0.232
2025-05-16 11:00:00+00:00,29.543499,75.0,24.643156,35.09864,50.0,0.0,0.0,0.0,0.0,3.0,1005.5,1004.7058,94.0,73.0,41.0,60.0,24140.0,0.20000002,0.15468717,1.032156,0.0,6.489992,9.693296,10.00256,10.00256,146.3099,148.67137,149.74365,149.74365,15.4800005,28.6935,27.9935,27.1935,28.9935,29.6935,28.8935,29.543499,0.236,0.239,0.243,0.218,0.232
2025-05-16 12:00:00+00:00,28.5935,82.0,25.217665,34.765427,40.0,0.0,0.0,0.0,0.0,3.0,1006.3,1005.503,81.0,39.0,36.0,57.0,24140.0,0.09,0.04597465,0.70345354,0.0,4.8433046,10.883676,12.287555,12.7279215,138.01286,145.78424,148.17259,151.2603,13.32,28.4935,27.8935,27.0935,27.3935,29.0935,28.9935,29.543499,0.237,0.238,0.242,0.218,0.232
2025-05-16 13:00:00+00:00,27.6935,88.0,25.523666,34.03155,33.0,0.0,0.0,0.0,0.0,2.0,1007.3,1006.4997,45.0,31.0,29.0,3.0,24140.0,0.04,0.0,0.4450524,0.0,5.1165614,13.246826,15.124284,15.876775,129.28938,137.20262,141.76614,147.0306,10.08,28.293499,27.793499,27.0935,26.6935,28.3435,28.9935,29.543499,0.237,0.238,0.24,0.219,0.232
2025-05-16 14:00:00+00:00,27.3435,89.0,25.369158,33.504673,23.0,0.0,0.0,0.0,0.0,3.0,1008.3,1007.4979,100.0,45.0,15.0,100.0,24140.0,0.02,0.0,0.39971852,0.0,5.6233797,15.530151,17.884428,18.472595,129.80553,134.0609,139.89915,146.92932,11.159999,27.8935,27.6935,26.9935,26.6435,27.8935,28.8935,29.543499,0.237,0.238,0.239,0.219,0.232
2025-05-16 15:00:00+00:00,26.9435,90.0,25.162474,33.000652,10.0,0.0,0.0,0.0,0.0,3.0,1009.2,1008.3963,100.0,35.0,33.0,100.0,24140.0,0.02,0.0,0.3549745,0.0,5.3999996,14.76439,17.654688,18.089775,126.86998,135.0001,140.79282,148.84076,14.4,27.3935,27.1935,26.6935,26.3435,27.5935,28.8435,29.543499,0.238,0.238,0.239,0.219,0.232
2025-05-16 16:00:00+00:00,26.6435,91.0,25.051687,32.783485,0.0,0.0,0.0,0.0,0.0,3.0,1009.5,1008.69507,100.0,26.0,28.0,100.0,24140.0,0.02,0.0,0.3139031,0.0,4.3349743,13.324863,16.981165,18.057508,138.36655,141.58191,147.99466,156.50142,10.440001,27.1935,27.0935,26.5935,26.0935,27.3435,28.7435,29.4935,0.237,0.238,0.238,0.219,0.232
2025-05-16 17:00:00+00:00,26.3935,93.0,25.169224,32.631283,0.0,0.0,0.0,0.0,0.0,3.0,1009.4,1008.5946,89.0,28.0,14.0,77.0,24140.0,0.01,0.0,0.24057841,0.0,4.198285,13.217443,17.072504,18.556595,149.03632,150.64235,155.05612,161.91646,8.64,26.8935,26.793499,26.3935,25.793499,27.0935,28.6435,29.4935,0.237,0.237,0.237,0.22,0.232
2025-05-16 18:00:00+00:00,26.1435,94.0,25.100883,32.464825,0.0,0.0,0.0,0.0,0.0,2.0,1008.8,1007.99445,50.0,7.0,9.0,36.0,24140.0,0.01,0.0,0.20319629,0.0,3.319036,10.630672,14.372974,16.071491,139.39879,151.69934,157.93205,164.40714,8.28,26.6935,26.4935,26.1935,25.543499,26.8935,28.4935,29.4935,0.237,0.237,0.237,0.22,0.232
2025-05-16 19:00:00+00:00,25.8935,95.0,25.030228,32.270596,8.0,0.0,0.0,0.0,0.0,2.0,1007.8,1006.9945,45.0,0.0,22.0,28.0,24140.0,-0.0,0.0,0.16684937,0.0,2.6208394,7.928177,10.805998,12.522619,105.945465,140.52757,150.01845,161.56496,6.12,26.3935,26.1935,25.8935,25.3435,26.6935,28.3935,29.4935,0.237,0.237,0.236,0.22,0.232
2025-05-16 20:00:00+00:00,25.6435,97.0,25.131153,31.934212,18.0,0.0,0.0,0.0,0.0,2.0,1007.4,1006.59424,80.0,21.0,36.0,57.0,24140.0,-0.0,0.0,0.098638296,0.0,3.671294,9.885262,11.709688,13.18308,101.3099,123.11135,135.0001,145.0079,7.5599995,26.0935,25.8935,25.5935,25.2435,26.4935,28.2435,29.4435,0.236,0.236,0.236,0.22,0.232
2025-05-16 21:00:00+00:00,25.4935,97.0,24.981724,31.572258,13.0,0.0,0.0,0.0,0.0,3.0,1007.3,1006.4937,95.0,36.0,33.0,85.0,24140.0,-0.0,0.0,0.09776759,0.0,4.452954,12.245293,14.480773,15.530151,104.03627,114.30454,124.875404,134.0609,9.0,25.8935,25.6935,25.3935,25.1935,26.3935,28.1435,29.4435,0.236,0.236,0.235,0.221,0.232
2025-05-16 22:00:00+00:00,25.4435,98.0,25.103964,31.500313,8.0,0.0,0.0,0.0,0.0,3.0,1007.2,1006.3938,97.0,44.0,29.0,91.0,24140.0,-0.0,0.0,0.06498432,0.0,5.1544156,13.905509,16.610792,17.935081,102.09474,111.25058,119.89881,128.48022,10.08,25.6935,25.5935,25.293499,25.2435,26.293499,27.9935,29.4435,0.236,0.236,0.235,0.221,0.232
2025-05-16 23:00:00+00:00,25.4435,98.0,25.103964,31.487587,10.0,0.0,0.0,0.0,0.0,3.0,1007.6,1006.79346,97.0,48.0,25.0,90.0,24140.0,-0.0,0.0,0.06498432,0.0,5.2416787,14.182355,17.906157,20.018072,105.945465,113.962494,120.17343,127.694305,10.08,25.4935,25.3935,25.1935,25.2435,26.2435,27.8935,29.3935,0.235,0.235,0.235,0.221,0.232
2025-05-17 00:00:00+00:00,25.9435,96.0,25.255758,31.95448,8.0,0.0,0.0,0.0,0.0,3.0,1008.0,1007.19434,93.0,44.0,33.0,80.0,24140.0,0.01,0.022984562,0.13387084,0.0,6.151683,14.48972,18.775303,21.758419,110.55613,116.56499,122.471176,128.95592,12.599999,25.4935,25.3935,25.1935,26.6435,26.293499,27.793499,29.3935,0.235,0.235,0.234,0.221,0.232
2025-05-17 01:00:00+00:00,27.4435,89.0,25.467703,33.004696,10.0,0.0,0.0,0.0,0.0,3.0,1009.0,1008.19775,99.0,60.0,33.0,95.0,24140.0,0.08,0.13315888,0.40205693,0.0,10.1887,14.88242,19.770523,19.586119,122.00535,122.15227,123.11135,126.027466,22.319998,26.1935,25.5935,25.293499,29.0935,27.0935,27.7435,29.3935,0.233,0.234,0.234,0.221,0.232
2025-05-17 02:00:00+00:00,29.1435,80.0,25.338219,34.36752,30.0,0.0,0.0,0.0,0.0,3.0,1009.2,1008.4019,100.0,56.0,29.0,100.0,24140.0,0.22,0.27731368,0.8068564,0.0,11.885453,17.283749,18.289274,18.79255,125.13428,125.6765,126.193306,126.430954,26.28,27.4935,26.793499,25.9935,31.6935,28.293499,27.793499,29.3435,0.228,0.232,0.233,0.221,0.232
2025-05-17 03:00:00+00:00,30.1435,75.0,25.221756,35.152027,43.0,0.0,0.0,0.0,0.0,3.0,1009.3,1008.50433,100.0,63.0,36.0,100.0,24140.0,0.33,0.3867821,1.0682509,0.0,12.819235,18.161278,18.668005,19.174856,128.15727,129.3693,129.5226,129.6678,28.8,28.3935,27.6935,26.793499,32.5435,29.543499,27.9435,29.3435,0.225,0.229,0.232,0.221,0.232
2025-05-17 04:00:00+00:00,31.293499,70.0,25.166971,36.76305,48.0,0.0,0.1,0.0,0.0,3.0,1009.3,1008.50757,100.0,47.0,55.0,100.0,24140.0,0.39000002,0.47853687,1.3687866,0.1,12.261157,16.831684,17.339897,17.84816,130.23628,131.53168,131.63345,131.72942,29.16,29.1935,28.3935,27.5935,35.3935,30.5935,28.1935,29.3435,0.225,0.227,0.231,0.221,0.232
2025-05-17 05:00:00+00:00,32.7435,64.0,25.040825,39.32712,43.0,0.0,0.1,0.0,0.0,3.0,1008.9,1008.1117,100.0,41.0,42.0,100.0,24140.0,0.5,0.62817746,1.7827384,0.1,11.304229,15.192682,15.696165,16.199999,142.76509,143.67308,143.39284,143.13002,29.88,30.4935,29.6935,28.793499,36.9935,32.1935,28.4935,29.293499,0.218,0.224,0.229,0.221,0.232
2025-05-17 06:00:00+00:00,32.9435,62.0,24.697458,38.825382,48.0,0.0,0.1,0.0,0.0,3.0,1008.2,1007.41254,100.0,48.0,55.0,100.0,24140.0,0.52,0.6026218,1.9030912,0.1,12.413477,16.610792,16.923828,17.414474,150.46132,150.1012,150.70874,150.2552,29.88,30.793499,29.9935,29.0935,36.0435,33.0435,28.8935,29.293499,0.214,0.221,0.228,0.22,0.232
2025-05-17 07:00:00+00:00,32.2935,67.0,25.38392,38.11223,60.0,0.0,0.5,0.0,0.0,80.0,1007.3,1006.51166,100.0,61.0,38.0,100.0,24140.0,0.48,0.52477854,1.5932598,0.5,12.397806,17.072504,17.87718,18.204042,154.17906,155.05612,154.98314,155.4623,29.88,30.293499,29.5935,28.6935,34.5935,33.0935,29.293499,29.293499,0.227,0.224,0.227,0.22,0.232
2025-05-17 08:00:00+00:00,32.0935,68.0,25.442902,37.924805,70.0,0.0,0.4,0.0,0.0,80.0,1006.4,1005.61206,90.0,62.0,50.0,50.0,24140.0,0.44,0.49377528,1.5276399,0.4,11.269782,15.137133,15.941944,16.267857,153.43501,154.65387,154.59233,155.13632,27.72,30.1935,29.3935,28.5935,34.1935,33.1435,29.5935,29.293499,0.229,0.226,0.226,0.22,0.231
2025-05-17 09:00:00+00:00,31.5935,70.0,25.453716,37.020344,63.0,0.0,0.2,0.0,0.0,80.0,1006.0,1005.2108,100.0,65.0,49.0,100.0,24140.0,0.35000002,0.34238634,1.3922324,0.2,10.990322,15.496736,15.990646,16.299694,148.39255,149.26459,148.81508,149.47037,27.0,30.0935,29.3935,28.4935,32.4935,32.5435,29.8935,29.293499,0.226,0.226,0.225,0.22,0.231
2025-05-17 10:00:00+00:00,31.1935,71.0,25.309635,36.55185,65.0,0.0,0.1,0.0,0.0,3.0,1005.2,1004.41046,100.0,60.0,50.0,100.0,24140.0,0.28000003,0.26828256,1.3156474,0.1,10.805998,16.1198,16.923828,17.238699,150.01845,150.57263,150.70874,151.29414,25.919998,29.9935,29.293499,28.3935,30.9435,32.0435,30.043499,29.293499,0.221,0.225,0.225,0.22,0.231
